ticker,series,statistic,pvalue,used,nobs,crit_1pct,crit_5pct,crit_10pct,icbest
SPY,r_t,-17.28955939627707,5.715726715224667e-30,8,2856,-3.4326417322091425,-2.8625525306028794,-2.567308999840132,-17690.864390135088
SPY,r_t^2,-10.379532035357824,2.157134107534388e-18,7,2857,-3.432640929340317,-2.862552176016622,-2.567308811060259,-36236.09135020966
QQQ,r_t,-17.73008624062344,3.437986044926774e-30,8,2856,-3.4326417322091425,-2.8625525306028794,-2.567308999840132,-16428.132468303116
QQQ,r_t^2,-10.379551943564095,2.156890180287296e-18,9,2855,-3.432642535640906,-2.8625528854376623,-2.567309188752335,-34992.5122340057
AAPL,r_t,-17.29171761856473,5.699184430305704e-30,8,2856,-3.4326417322091425,-2.8625525306028794,-2.567308999840132,-14853.831934885111
AAPL,r_t^2,-11.445056337866621,6.0469952754888174e-21,8,2856,-3.4326417322091425,-2.8625525306028794,-2.567308999840132,-32088.75296418518
